"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"7842","Normal/Others","WS/MP18225/2025-2026/150479-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Acchi Bano Wife of Late Sain uddhin Add.- Krileepa Mahiyamau ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7843","Normal/Others","WS/MP18225/2025-2026/150480-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Parshuram Saroj son of Jageshwar Saroj Add.- Sadhe ka purwa Mahiyamau ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7844","Normal/Others","WS/MP18225/2025-2026/150481-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Shalesh Saroj son of Late Ram Aashare Add.- Sunder Nagari ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7845","Normal/Others","WS/MP18225/2025-2026/150482-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Sunil Kumar Saroj son of Shriram Add.- Dunda ka purwa Bhawanpur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7846","Normal/Others","WS/MP18225/2025-2026/150483-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Manoj Kumar son of  Phoolchandra Saroj Add.- Pathan ka purwa, Sarayindrawant ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work Completed"
"7847","Normal/Others","WS/MP18225/2025-2026/150484-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Maharanideen Saroj son of  Puddaan Add.- Sarwan ka purwa Sarayindrawat ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7848","Normal/Others","WS/MP18225/2025-2026/150486-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ratilal Patel son of Nanku Patel   Add.- Jugai ka purwa,kandarau ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7849","Normal/Others","WS/MP18225/2025-2026/150487-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Munna lal Gupta son of Jagdev Prasad Gupta Add.- Tirchha Babusarai Jahapur Babaganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7850","Normal/Others","WS/MP18225/2025-2026/150488-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Devipal son of Ram Badhur Add.- Saraychhtta ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7851","Normal/Others","WS/MP18225/2025-2026/150489-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Amar Nath Shrivash son of  Vindeshwari Prasad Add.- Laru ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7852","Normal/Others","WS/MP18225/2025-2026/150490-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Shiv lal Patel Son of Raghunath Patel Add.- Lalu Patti ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7853","Normal/Others","WS/MP18225/2025-2026/150491-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","mohit Saroj Son of Gajraj Saroj   Add.- Kashipur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7854","Normal/Others","WS/MP18225/2025-2026/150492-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ram Lakhan jaisawal Son of Badri Prasad Add.- Kusuwapur Kalakakar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7855","Normal/Others","WS/MP18225/2025-2026/150493-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Chote Lal Son of Dayadeen Add.- Surssapur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7856","Normal/Others","WS/MP18225/2025-2026/150494-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Rakesh Saroj son of Devraj Add.- Korali ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7857","Normal/Others","WS/MP18225/2025-2026/150495-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ajay Saroj Son of Sitaram Add.- Trilochanpur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7858","Normal/Others","WS/MP18228/2024-2025/150496-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","FIROJ KHAN S\O IQBAL KHAN K GHAR 01 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","20896","Physical Inspection"
"7859","Normal/Others","WS/MP18228/2024-2025/150497-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- RAKESH YADAV S\O BANKE LAL YADAV, 2- LAL MOHAMMAD S\O HANIF K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7860","Normal/Others","WS/MP18228/2024-2025/150498-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- SHYAMJEET PATEL S\O RAJ REKHA PATEL, 2- RAJNEESH KUMAR MISHRA S\O DHRUVESH MISHRA K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7861","Normal/Others","WS/MP18228/2024-2025/150499-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","GYANENDRA YADAV S\O SHIV ADHAR YADAV K GHAR 01 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","20896","Physical Inspection"
"7862","Normal/Others","WS/MP18228/2024-2025/150500-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","RAJESH MAURYA S\O ABHAY RAJ K GHAR 01 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","20896","Physical Inspection"
"7863","Normal/Others","WS/MP18228/2024-2025/150501-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- RAMESH YADAV S\O MUNNU LAL YADAV , SAURABH YADAV S\O SANJAY YADAV K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7864","Normal/Others","WS/MP18228/2024-2025/150502-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","SATYA PRAKASH YADAV S\O RAJENDRA YADAV K GHAR 01 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","20896","Physical Inspection"
"7865","Normal/Others","WS/MP18228/2024-2025/150503-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","RAY SAHAB YADAV S\O RAM BALI YADAV K GHAR 01 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","20896","Physical Inspection"
"7866","Normal/Others","WS/MP18228/2024-2025/150504-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- RAMRAJ YADAV S\O PUNWASHI YADAV, 2- RAJA RAM YADAV S\O BAJRANGI, 3- KAMTA YADAV S\O KISHORE YADAV K GHAR KUL 03 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","62688","Physical Inspection"
"7867","Normal/Others","WS/MP18228/2024-2025/150505-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- JANG BAHADUR YADAV S\O MOHAN YADAV, 2- SHIV LAL YADAV S\O KATWAROO YADAV, 3- SURESH RAJBHAR S\O RAJENDRA PRASAD, 4- RAJESHWAR CHAUHAN S\O KATWAROO CHAUHAN, 5- MANGALA RAJBHAR S\O DAL SINGAR K GHAR KUL 05 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","104480","Physical Inspection"
"7868","Normal/Others","WS/MP18228/2024-2025/150506-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- ASHOK YADAV S\O BACHCHAN, 2- DAYARAM YADAV S\O RAM LAKHAN YADAV K GHAR 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7869","Normal/Others","WS/MP18228/2024-2025/150507-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","RAY SAHAB YADAV S\O RATTI RAM YADAV K GHAR 01 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","20896","Physical Inspection"
"7870","Normal/Others","WS/MP18228/2024-2025/150508-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- SHASHI YADAV S\O DUKH HARAN YADAV, 2- DEVENDRA YADAV S\O RAJDEV YADAV K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7871","Normal/Others","WS/MP18228/2024-2025/150509-Street lights","Uttar Pradesh","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","PRIYA SAROJ","MACHHLISHAHR(SC)","1- MATA PRASAD YADAV S\O LATE BAIJ NATH YADAV, 2- SHAILESH YADAV S\O RAJ MAN YADAV K GHAR KUL 02 NAG SOLAR LIGHT","21-Nov-2024","06-Dec-2024","41792","Physical Inspection"
"7872","Normal/Others","WS/MP18225/2025-2026/150510-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ravindra Gautam Son of Ram chandra Add.- Jhigur Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7873","Normal/Others","WS/MP18225/2025-2026/150511-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Sudheer Singh Son of Kamdev Singh Add.- Mangrah Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7874","Normal/Others","WS/MP18225/2025-2026/150512-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Jitendra Patel Son of Ram Singh Add.- Kajipur Kusemar Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7875","Normal/Others","WS/MP18225/2025-2026/150513-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Brijesh Saroj Son of Shankar Lal     Add.- Saray Chhatta Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7876","Normal/Others","WS/MP18225/2025-2026/150514-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Pradeep Maurya Son of SUkhlal Add.- Garibpur Bihar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7877","Normal/Others","WS/MP18225/2025-2026/150517-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Lal Ram Son of Matafer Add.- Jaggapur Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7878","Normal/Others","WS/MP18225/2025-2026/150518-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Shyam lal Son of Ishwari Prasad Add.- jagapur Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7879","Normal/Others","WS/MP18225/2025-2026/150519-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Arvind Saroj Son of Sarju Prasad Add.- nadiyawa Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work Completed"
"7880","Normal/Others","WS/MP18225/2025-2026/150520-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Shiv Kumar Yadav Son of Ram Sjiwan Add.- Khanwari Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7881","Normal/Others","WS/MP18225/2025-2026/150522-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ranjeet Patel Son of Kaleshwar Add.- Jaichandrapur Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7882","Normal/Others","WS/MP18225/2025-2026/150523-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Rajpoot Yadav Son of Satyadev Add.- Gaugaoor Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7883","Normal/Others","WS/MP18225/2025-2026/150524-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Shivbabu Maurya Son of Rampher  Add.- Dhangrah Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7884","Normal/Others","WS/MP18225/2025-2026/150525-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Baijnath Saroj Son of Ram Sumer Add.- Dakhwapur Rampur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7885","Normal/Others","WS/MP18225/2025-2026/150526-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Sandeep kumar Son of Ram Naresh Pal Add.- Shakuram jhigaur Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7886","Normal/Others","WS/MP18225/2025-2026/150527-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ram sajivan Son of Bhgauri Prasad Add.- Dhmohan Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7887","Normal/Others","WS/MP18225/2025-2026/150528-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Banshi Lal Pasi Son of Shiv raj Add.- Vijaimai Rampur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7888","Normal/Others","WS/MP18225/2025-2026/150529-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Heeralal Son of Bhagwandeen Gautam Add.- Pritampur Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7889","Normal/Others","WS/MP18225/2025-2026/150530-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Anupma Wife of Kamal Kumar Pandey Add.- Kotwara Dhmohan Rampur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7890","Normal/Others","WS/MP18225/2025-2026/150531-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Vivek Kumar Son of Narendra Kumar Saroj Add.- Ram nagar ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7891","Normal/Others","WS/MP18225/2025-2026/150532-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Kamlesh Kumar Son of Dsharam Saroj Add.- Ramnagar Digwas Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7892","Normal/Others","WS/MP18225/2025-2026/150533-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Kamlesh Yadav Son of Shyam Sunder Add.- Janupur Chauraha ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7893","Normal/Others","WS/MP18225/2025-2026/150534-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Jorbu Saroj Son of Jagroop Saroj Add.- Lohar Patti Kanupur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7894","Normal/Others","WS/MP18225/2025-2026/150535-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Subham Saroj Son of Govind Saroj Add.- Nadai ka purwa Saraimahasingh ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7895","Normal/Others","WS/MP18225/2025-2026/150536-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Dharmendra Saroj Son of Gangadeen Add.- Beldan ka purwa Jhokwara  ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7896","Normal/Others","WS/MP18225/2025-2026/150537-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Aadesh Yadav Son of Rajkumar Add.- Panigau ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7897","Normal/Others","WS/MP18225/2025-2026/150538-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Rohit Pal Son of Lallu Lal Pal Add.- Pure Chunha Lawana ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7898","Normal/Others","WS/MP18225/2025-2026/150539-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ram Nath Saroj Son of Kalesar Add.- Kandheruwa Rampur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7899","Normal/Others","WS/MP18225/2025-2026/150540-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Lalabazar Eidgrah Kalakakar ke me hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7900","Normal/Others","WS/MP18225/2025-2026/150541-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Suresh Yadav Son of Shiv mangal Add.- Aparwal ka purwa Chandapur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7901","Normal/Others","WS/MP18225/2025-2026/150542-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Abhishek Yadav Son of Gjadhar Add.- Narayan Singh ka purwa ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7902","Normal/Others","WS/MP18225/2025-2026/150543-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Parmesh Yadav Son of Maikulal Add.- Chhinha Lavana ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7903","Normal/Others","WS/MP18225/2025-2026/150544-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Saroj Ahamad Son of Niyaz Ahmad Add.- Priyawa khas Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7904","Normal/Others","WS/MP18225/2025-2026/150545-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Kishori Lal Son of Basant Lal Add.- Jhigur Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7905","Normal/Others","WS/MP18225/2025-2026/150546-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Arvind Saroj Son of Ram Milan Add.- Khanwari Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7906","Normal/Others","WS/MP18225/2025-2026/150547-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Kheladhi Son of Ram Autar Pasi Add.- Pure Jhau Babganj ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
"7907","Normal/Others","WS/MP18225/2025-2026/150549-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Mahesh Yadav Son of Lal Sahab Yadav Add.- Naraee Sangramgrah ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50781","Physical Inspection"
"7908","Normal/Others","WS/MP18225/2025-2026/150550-Installing hand pumps","Uttar Pradesh","PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Bharkaali Kbristan  Yasheen Add.- Trilochanpur ke Ghar ke samne hundpump","03-Nov-2024","26-Apr-2025","50800","Work partially Completed"
