"Sr. No.","Work category","WORK","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","RECOMMENDED AMOUNT   ( ₹ )","Sanction Date"
"4276","Normal/Others","WS/MP18225/2024-2025/143672-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Karan Singh Yadav S/o Brij lal ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4277","Normal/Others","WS/MP18225/2024-2025/143673-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Dr Karan Singh Yadav S/o Babu Singh ke Ghar ke samne Handpump","25-Sep-2024","73926","17-Jan-2025"
"4278","Normal/Others","WS/MP18225/2024-2025/143674-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ram Nath S/o Shri Pal ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4279","Normal/Others","WS/MP18225/2024-2025/143675-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","J P S/o Sardha Pasi ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4280","Normal/Others","WS/MP18225/2024-2025/143676-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Virendra Pasi S/o Hari Pasi ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4281","Normal/Others","WS/MP18225/2024-2025/143677-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Majid Ali S/o Sabair Ali ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4282","Normal/Others","WS/MP18225/2024-2025/143678-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Kamta Prasad S/o Babu Lal ke Ghar ke samne Handpump","25-Sep-2024","73913","17-Jan-2025"
"4283","Normal/Others","WS/MP18225/2024-2025/143679-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Vijai Pasi S/o Durjan Pasi ke Ghar ke samne Handpump","25-Sep-2024","73934","17-Jan-2025"
"4284","Normal/Others","WS/MP18321/2025-2026/143691-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA)","SHOBHANABEN MAHENDRASINH BARAIYA","SABARKANTHA","Construction to CC road work from National Highway 8 to  Modasia Kadwa Patidar Samajni Wadi near Sahakarijin at Himmatnagar.","25-Sep-2024","500000","08-Apr-2025"
"4285","Normal/Others","WS/MP18321/2024-2025/143692-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA)","SHOBHANABEN MAHENDRASINH BARAIYA","SABARKANTHA","Construction of a road leading to the study center of Rabari Samaj from the state road from Talod to Wakatapur at Mahiyal village.","25-Sep-2024","300000","20-Nov-2024"
"4286","Normal/Others","WS/MP18321/2024-2025/143693-Construction of boundary walls of existing public and community buildings","Gujarat","SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA)","SHOBHANABEN MAHENDRASINH BARAIYA","SABARKANTHA","For compound wall work in primary school at village Balisana","25-Sep-2024","500000","20-Nov-2024"
"4287","Trust and Society","WS/MP18321/2024-2025/143694-Construction of rooms and halls in school and colleges","Gujarat","SABAR KANTHA(DISTRICT COLLECTOR SABARKANTHA_IDA)","SHOBHANABEN MAHENDRASINH BARAIYA","SABARKANTHA","Construction of new library room in secondary school at Kadoli","25-Sep-2024","500000","19-Mar-2025"
"4288","Normal/Others","WS/MP18138/2024-2025/143742-Construction of roads, link roads, pathways or any other road with or without drainage system","Mizoram","KOLASIB(Deputy Commissioner Kolasib)","RICHARD VANLALHMANGAIHA","MIZORAM (ST)","Construction of Widening and land levelling of Tialpui Link Road at Kawnpui - III","25-Sep-2024","1000000","30-Dec-2024"
"4289","Normal/Others","WS/MP18138/2024-2025/143748-Construction of roads, link roads, pathways or any other road with or without drainage system","Mizoram","AIZAWL(DEPUTY COMMISSIONER AIZAWL_IDA)","RICHARD VANLALHMANGAIHA","MIZORAM (ST)","Internal road PCC Flooring from S. Vanlalvura's house to Vanlalliana House, Zohmun","25-Sep-2024","350000","13-Jan-2025"
"4290","Normal/Others","WS/MP18219/2025-2026/143773-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","MAHOBA(DISTRICT MAGISTRAE MAHOBA_IDA)","AJENDRA SINGH LODHI","HAMIRPUR_UP","ghutai railway station chauraha par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","10-Jun-2025"
"4291","Normal/Others","WS/MP18219/2025-2026/143774-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","MAHOBA(DISTRICT MAGISTRAE MAHOBA_IDA)","AJENDRA SINGH LODHI","HAMIRPUR_UP","charkhari me supa tigela talab ke pass stainless steel (fabricated) yatri shed","19-Nov-2024","700000","10-Jun-2025"
"4292","Normal/Others","WS/MP18219/2025-2026/143775-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","MAHOBA(DISTRICT MAGISTRAE MAHOBA_IDA)","AJENDRA SINGH LODHI","HAMIRPUR_UP","gaurahari me charkhari tigela par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","10-Jun-2025"
"4293","Normal/Others","WS/MP18219/2025-2026/143776-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","MAHOBA(DISTRICT MAGISTRAE MAHOBA_IDA)","AJENDRA SINGH LODHI","HAMIRPUR_UP","belatal me railway station ke pass stainless steel (fabricated) yatri shed","19-Nov-2024","700000","10-Jun-2025"
"4294","Normal/Others","WS/MP18219/2025-2026/143777-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2)","AJENDRA SINGH LODHI","HAMIRPUR_UP","umariya me stand par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","16-Jul-2025"
"4295","Normal/Others","WS/MP18219/2025-2026/143778-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2)","AJENDRA SINGH LODHI","HAMIRPUR_UP","gohand me tigela par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","16-Jul-2025"
"4296","Normal/Others","WS/MP18219/2025-2026/143779-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2)","AJENDRA SINGH LODHI","HAMIRPUR_UP","chikasi me NH road par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","16-Jul-2025"
"4297","Normal/Others","WS/MP18219/2025-2026/143780-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2)","AJENDRA SINGH LODHI","HAMIRPUR_UP","sarsai me jalalpur road par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","16-Jul-2025"
"4298","Normal/Others","WS/MP18219/2025-2026/143781-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2)","AJENDRA SINGH LODHI","HAMIRPUR_UP","rath me nahar vaipas jadakhar road par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","16-Jul-2025"
"4299","Normal/Others","WS/MP18219/2025-2026/143782-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","BANDA(DISTRICT MAGISTRATE BANDA_IDA)","AJENDRA SINGH LODHI","HAMIRPUR_UP","mataundh me gaurihar tigela ke pass stainless steel (fabricated) yatri shed","19-Nov-2024","700000","30-Apr-2025"
"4300","Normal/Others","WS/MP18219/2025-2026/143783-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","BANDA(DISTRICT MAGISTRATE BANDA_IDA)","AJENDRA SINGH LODHI","HAMIRPUR_UP","dohatara me chilla road NH par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","30-Apr-2025"
"4301","Normal/Others","WS/MP18219/2025-2026/143784-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","BANDA(DISTRICT MAGISTRATE BANDA_IDA)","AJENDRA SINGH LODHI","HAMIRPUR_UP","pailani barai me chilla road tigela ke pass stainless steel (fabricated) yatri shed","19-Nov-2024","700000","30-Apr-2025"
"4302","Normal/Others","WS/MP18219/2025-2026/143785-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","BANDA(DISTRICT MAGISTRATE BANDA_IDA)","AJENDRA SINGH LODHI","HAMIRPUR_UP","jamunipur me banda vaipas chauraha par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","30-Apr-2025"
"4303","Normal/Others","WS/MP18219/2025-2026/143786-Construction of common work sheds/ common covered sitting area","Uttar Pradesh","BANDA(DISTRICT MAGISTRATE BANDA_IDA)","AJENDRA SINGH LODHI","HAMIRPUR_UP","tindwari me bhidaura road par stainless steel (fabricated) yatri shed","19-Nov-2024","700000","30-Apr-2025"
"4304","Normal/Others","WS/MP526/2024-2025/143788-Installing tube-wells and borewells","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Augmentation of PWS Scheme Yerrabommanapalli Village in CK peta Mandal","26-Sep-2024","200000","18-Nov-2024"
"4305","Normal/Others","WS/MP526/2024-2025/143789-Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Formation and Strengthening of R/s Embankment (bund) from Km.1.700km to 2.700 Km of No.2 Distributory of chapadu channel near Pallavolu (V),of Chapadu(M) of YSR District","26-Sep-2024","478000","18-Nov-2024"
"4306","Normal/Others","WS/MP18183/2024-2025/143791-Construction of community centers and community halls","Tamil Nadu","THANJAVUR(DISTRICT COLLECTOR THANJAVUR_IDA)","MURASOLI S","THANJAVUR","New PDS building work at Venkatasamuthram panchayat, Kandamangalam","26-Sep-2024","1350000","27-Sep-2024"
"4307","Normal/Others","WS/MP345/2024-2025/143793-Construction of buildings for crèches and anganwadies","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Shri NK Premachandran","KOLLAM","Construction of Building for Anganwadi No. 41, Padinjattekara Ward 23, Thevalakara Gramapanchayat, Chavara Constituency","26-Sep-2024","1500000","21-Mar-2025"
"4308","Normal/Others","WS/MP585/2025-2026/143794-Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers","Gujarat","Ahmedabad(DISTRICT COLLECTOR AHMADABAD_IDA)","Hasmukh Bhai Soma Bhai Patel","AHMEDABAD EAST","Development of CDEIC centre ( Smart Class, RO with water purifier, Table, Chair, Benches and other Furniture) at Composite Regional Centre for Skill Development, Rehabilitation and Empowerment of persons with Disabilities (CRC) Ahmedabad under Dept. of persons with Disabilities, Ministry of Social Justice and Empowerment","26-Sep-2024","1000000","03-Sep-2025"
"4309","Normal/Others","WS/MP18183/2024-2025/143806-Construction of community centers and community halls","Tamil Nadu","THANJAVUR(DISTRICT COLLECTOR THANJAVUR_IDA)","MURASOLI S","THANJAVUR","thillaisanam Panchayat, Construction of New PDS Building,thiruvaiyaru","26-Sep-2024","1350000","27-Sep-2024"
"4310","Normal/Others","WS/MP681/2024-2025/143809-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","PARBHANI(DISTRICT COLLECTOR PARBHANI_IDA)","Sanjay Haribhau Jadhav","PARBHANI","Construction of CC road and drain from Manoj Soape's house to Ramesh Kadam's house in Ward No.01. at chatori, Tal.Palam ,Dist.Parbhani. (SC)","26-Sep-2024","999464","11-Oct-2024"
"4311","Normal/Others","WS/MP18108/2024-2025/143811-Construction of bus-sheds or bus-stops","Madhya Pradesh","SAGAR(DISTRICT COLLECTOR SAGAR_IDA)","DR. LATA WANKHEDE","SAGAR","Pre fabricated  bus shelter  model number 3 with two LED solar light 1.Gram Panchayat sarkhedi Mein barghat ticketda per 2. Gram Panchayat barcha mein tigada per 3. Gram Panchayat chamari Mein school ke pass 4. Gram biram Khedi  Gram Panchayat GirHani  5. Gram Panchayat mudiya Dehra gram Mirzapur 6. Gram Panchayat Sila Pari men Road per 7. Gram Panchayat dikua 8. Gram Panchayat dhanagar 9. Gram Panchayat  bagthari 10. Gram Panchayat bhilon","26-Sep-2024","2599420","11-Nov-2024"
"4312","Normal/Others","WS/MP18108/2024-2025/143814-Construction of public toilets and bathrooms","Madhya Pradesh","SAGAR(DISTRICT COLLECTOR SAGAR_IDA)","DR. LATA WANKHEDE","SAGAR","Karyalay Jila Shiksha Kendra Sagar Parisar mein sarvjanik Sthan per shauchalay aur  snan agar Nirman Karya Hetu","26-Sep-2024","125000","21-Dec-2024"
"4313","Normal/Others","WS/MP18108/2024-2025/143816-Construction of bus-sheds or bus-stops","Madhya Pradesh","VIDISHA(District Collector Vidisha_IDA)","DR. LATA WANKHEDE","SAGAR","Pre fabricated  bus shelter  model number 4 with two LED solar light 1. Gram Panchayat bagrod Mein mukhya Marg bagroda 2. Gram Panchayat batoli mein 3. Gram Panchayat Devpur Mein  4. Gram Panchayat deepnakheda 5. Gram Panchayat baretha mein  6. Gram Panchayat Barwal 7. Gram Panchayat baatami 8. Gram Panchayat Udaipur  9. Gram Panchayat Rampura 10. Gram Panchayat  pipaldhar","26-Sep-2024","2698500","13-Nov-2024"
"4314","Normal/Others","WS/MP571/2025-2026/143825-Purchase of ambulances (Four, three and two wheelers)","Goa","NORTH GOA(DISTRICT COLLECTOR NORTH GOA_IDA)","Shripad Yesso Naik","NORTH GOA","Purchase of 1 Ambulances to Institue of Psychiatry and Human Behavior Bambolim Goa.","26-Sep-2024","2500000","07-Jan-2026"
"4315","Normal/Others","WS/MP18357/2024-2025/143830-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4316","Normal/Others","WS/MP18357/2024-2025/143831-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4317","Normal/Others","WS/MP18357/2024-2025/143832-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4318","Normal/Others","WS/MP18357/2024-2025/143833-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4319","Normal/Others","WS/MP18357/2024-2025/143834-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4320","Normal/Others","WS/MP18357/2024-2025/143835-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4321","Normal/Others","WS/MP18357/2024-2025/143836-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4322","Normal/Others","WS/MP18357/2024-2025/143837-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4323","Normal/Others","WS/MP18357/2024-2025/143838-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4324","Normal/Others","WS/MP18357/2024-2025/143839-Purchase of mobile water tankers","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","NA","26-Sep-2024","585000","27-Sep-2024"
"4325","Normal/Others","WS/MP18313/2024-2025/143850-Construction of public libraries and reading rooms","Rajasthan","DUNGARPUR(DISTRICT COLLECTOR DUNGARPUR_IDA)","RAJ KUMAR ROAT","BANSWARA(ST)","GSSS Rastapal mein Library nirman kary","26-Sep-2024","2000000","17-Dec-2024"
"4326","Normal/Others","WS/MP18101/2024-2025/143856-Construction of additional rooms and halls in the existing public and community building","Madhya Pradesh","DAMOH(DISTRICT COLLECTOR DAMOH_IDA)","RAHUL SINGH LODHI","DAMOH","jila niyalay parisar me nirmit sarvjanin our samudayak bhavn ke pratham tl pr hall nirman","26-Sep-2024","1800000","08-Nov-2024"
"4327","Normal/Others","WS/MP18019/2025-2026/143867-Construction of community centers and community halls","Assam","KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA)","AMARSING TISSO","Diphu (ST)","Construction of ""Chandrosing Kro Open Stage with Half Iron Grill"" at Dengkimo Aklam, Centre","28-Oct-2024","2000000","04-Apr-2025"
"4328","Normal/Others","WS/MP18019/2025-2026/143868-Development of playground","Assam","KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA)","AMARSING TISSO","Diphu (ST)","Earth filling work at Dengkimo Aklam Cultural Complex, Centre","28-Oct-2024","500000","04-Apr-2025"
"4329","Normal/Others","WS/MP18019/2025-2026/143869-Construction of culverts and bridges","Assam","KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA)","AMARSING TISSO","Diphu (ST)","Construction of RCC Bridge at Den Teron Gaon, Namati","28-Oct-2024","2500000","04-Apr-2025"
"4330","Repair and Renovation","WS/MP18019/2024-2025/143870-Construction of shelters for animals","Assam","KARBI ANGLONG(DEPUTY COMMISSIONER KARBI ANGLONG_IDA)","AMARSING TISSO","Diphu (ST)","Improvement of Poultry Farm near ""KERUF- Karbi Ex-Revolutionary United Forum"" Office, 5th Mile, Diphu","28-Oct-2024","500000","10-Feb-2025"
"4331","Normal/Others","WS/MP18023/2024-2025/143871-Construction of rooms and halls in school and colleges","Assam","KAMRUP(DEPUTY COMMISSIONER KAMRUP_IDA)","BIJULI KALITA MEDHI","GUWAHATI","Construction of room at Amrit Chandra Thakuria Commerce Sr Secondary School , Uparhali Dakhala. Pin -781122","26-Sep-2024","500000","22-Jan-2025"
"4332","Repair and Renovation","WS/MP18023/2025-2026/143872-Retrofitting in essential lifeline buildings","Assam","KAMRUP(DEPUTY COMMISSIONER KAMRUP_IDA)","BIJULI KALITA MEDHI","GUWAHATI","Repairing work of Santi Nijara Club House at Bongaon , Bamunigaon , Pin-781141","26-Sep-2024","500000","30-Jan-2026"
"4333","Normal/Others","WS/MP18023/2024-2025/143873-Construction of community centers and community halls","Assam","KAMRUP(DEPUTY COMMISSIONER KAMRUP_IDA)","BIJULI KALITA MEDHI","GUWAHATI","Construction of Community hall at Boko sahitya sabha , Satadal Shakha , Boko - 781123","26-Sep-2024","500000","18-Mar-2025"
"4334","Normal/Others","WS/MP429/2024-2025/143874-Construction of buildings for community cultural activities","Chhattisgarh","KORBA(Collector-Korba)","Jyotsna Charandas Mahant","KORBA","Constriction of Manch at Dhanwar Para, Delvadand. Gram Panchayat - Kuteshwar Nagoi, Vikas Khand - Poundi Uproda","26-Sep-2024","400000","04-Nov-2024"
